num,tweet_id,date,category,area,likes,retweets,llm_verdict,my_verdict,tweet_type,theme,llm_accuracy,notes,text,author,source_url
133,2055505502319301071,2026-05-16,Parks,Indiranagar,1,0,no,no,general_discussion,lifestyle,correct_no,Street plays at Lalbagh Indiranagar - cultural event,"Today evening street plays will be performed at three locations within the jurisdiction of Bengaluru Central City Corporation. Venue: Lalbagh west gate at 4 p.m, Indiranagar at 6p.m, and Church street at 7.30 p.m, as a part of IEC activity. https://t.co/wPC2sv1Zmp",@BSWML_GBA,https://twitter.com/i/web/status/2055505502319301071
134,2054753582776475931,2026-05-14,Parks,MG Road,1,0,no,no,general_discussion,lifestyle,correct_no,No good coffee near Lalbagh MG Road - lifestyle/food,"@Ary_Mulchandani 4 is so true spent two days last week in Bangalore around lalbagh and mg road, there’s-not a single good coffee spot",@quixja,https://twitter.com/i/web/status/2054753582776475931
135,2054529053479297427,2026-05-13,Parks,Cubbon Park,1,0,no,no,general_discussion,lifestyle,correct_no,Cubbon Park tourism suggestions - lifestyle,"@monali_dambre Cubbon park - Vidhana Soudha - Aquarium Lalbaugh  Bull temple, Basavanagudi Sanky tank Iskcon Bangalore palace(would not recommend as they charge ₹500, can't click picture, totally not worth)  Bengaluru fort Tipu's summer palace Ulsoor Lake Agara Lake  Nandi Hills",@aadeetyaps,https://twitter.com/i/web/status/2054529053479297427
136,2054471363713507558,2026-05-13,Parks,Lalbagh,1,0,no,no,unrelated,lifestyle,correct_no,Lalbagh German botanist film screening - cultural event,"Did you know that a German botanist brought the Lalbagh Gardens in Namma Bengaluru to life? Join us for a special screening of Krumbiegel: The Maharaja's German Gardener, a film by MINDIA, followed by a Panel Discussion on the life and legacy of Gustav Hermann Krumbiegel. A https://t.co/fcNbeLdTur",@NGMABengaluru,https://twitter.com/i/web/status/2054471363713507558
137,2053834372210671725,2026-05-11,Parks,Cubbon Park,1,0,no,no,unrelated,lifestyle,correct_no,World Earth Day Cubbon Park nature walk - environmental event,"🌿 ISHRAE Bangalore Chapter celebrated #WorldEarthDay2026 with a wonderful #NatureWalk at Cubbon Park as part of the #CityNatureChallenge 🌍  Families &amp; children explored biodiversity, connected with nature, and promoted sustainability together. 💚  #ISHRAE #Bangalore #EarthDay https://t.co/wMVkpPmXOy",@ISHRAE_BLR,https://twitter.com/i/web/status/2053834372210671725
138,2053375701043290565,2026-05-10,Parks,Bangalore,1,0,no,no,unrelated,general,correct_no,Around Cubbon location mention - unrelated context,@raghusarangan I’m in  Bangalore  Around Cubbon,@keerthisiddeshw,https://twitter.com/i/web/status/2053375701043290565
139,2053366202878288033,2026-05-10,Parks,Cubbon Park,0,1,no,no,general_discussion,lifestyle,correct_no,Mango mela crowd Cubbon Park - event info,Mango mela draws huge weekend crowd at Cubbon Park; Malgova and Mallika varieties in high demand  #MangoMela #CubbonPark #Bengaluru #SummerSpecial #KarnatakaNews  Read more: https://t.co/1SeC24ZNnZ,@NewsFirstprime,https://twitter.com/i/web/status/2053366202878288033
140,2055535449293426900,2026-05-16,Traffic,Bangalore,1,0,no,no,news_media,transport,correct_no,BMTC advance QR ticket booking - future feature news,Daily commute in Bengaluru could soon become a lot less chaotic with advance QR ticket booking. Let us know your thoughts below!  #BMTC #Bengaluru #NammaBengaluru #BangaloreNews #BMTCBus #BengaluruTraffic https://t.co/8DbDQoHV9y,@NewsHamster1,https://twitter.com/i/web/status/2055535449293426900
141,2055283789153305016,2026-05-15,Traffic,Bangalore,1,0,no,no,general_discussion,transport,correct_no,Airport to city BMTC suggestion to politician - general,"Now travel in these Airport to City buses in Bangalore as well like common citizens @Dev_Fadnavis   Spend a few hours in these, experience the traffic 🚦   #KIAL #BMTC https://t.co/AH0q5lKpku https://t.co/zo1pqSejEN",@alokawinash,https://twitter.com/i/web/status/2055283789153305016
142,2055172499365941611,2026-05-15,Traffic,Bangalore,1,0,no,no,awareness_campaign,crime_safety,correct_no,BMTC mobile theft awareness (repeat of #2 #5 #10),@sanatan_kannada Bengaluru Young Man Spreads Mobile Theft Awareness Inside BMTC Buses https://t.co/6LK1peFEzG #BMTC #Bengaluru #MobileTheft #DigitalSafety #BMTCBus #PhoneSafety #PublicAwareness #KarnatakaNews #BengaluruNews #CommuterSafety @BMTC_BENGALURU,@VishalMayur2,https://twitter.com/i/web/status/2055172499365941611
143,2054948083629506868,2026-05-14,Traffic,Bangalore,1,0,yes,yes,citizen_complaint,transport,correct_yes,Traffic congestion Chandapura-Attibele urgently needs signal - specific stretch,"There's a huge traffic congestion near Guestline Crossing, from Chandapura to attibele it's worst stretch  This stretch urgently needs a traffic signal  Requesting immediate attention from:@BlrCityPolice @Jointcptraffic @DCPTrEastBCP @BBMPCOMM @CMofKarnataka  #Bengaluru",@pratik_speed,https://twitter.com/i/web/status/2054948083629506868
144,2054786300277084168,2026-05-14,Parks,Bangalore,0,1,no,no,news_media,transport,correct_no,Tech parks paid parking consideration - planning news,Bengaluru: Tech parks may introduce paid parking to reduce private vehicle rush  #BengaluruTraffic #OuterRingRoad #TechParks #BMTC #BengaluruNews  Read more: https://t.co/Y1uSe0rOXk,@NewsFirstprime,https://twitter.com/i/web/status/2054786300277084168
145,2054444429680013617,2026-05-13,Traffic,Koramangala,1,0,no,no,civic_commentary,transport,correct_no,BMTC route critique Koramangala MG Rd - opinion,"@Sharanyashettyy Ridiculous argument! In the past, it was difficult to reach Koramangala from MG Rd, so should we ignore? Actually, it still is due to the shortsightedness of BMTC BMRCL GBA etc. S. Bengaluru difficult to reach because GoK deliberately refuses to build required infrastructure",@NotMe19618102,https://twitter.com/i/web/status/2054444429680013617
146,2053741744878129552,2026-05-11,Traffic,Bangalore,1,0,no,no,general_discussion,transport,correct_no,Bus Day initiative history reminiscence,@vasudevg Bengaluru already experimented with this years ago through “Bus Day” initiatives. Ministers and government officials were seen using BMTC buses in those days.   https://t.co/OuwgxziQxd,@arundvg87,https://twitter.com/i/web/status/2053741744878129552
147,2055902524159451469,2026-05-17,Waste,Bangalore,1,0,yes,maybe,civic_commentary,roads_waste,LLM_yes_borderline,Garbage on roads bridges Brand Bengaluru @DKShivakumar - political,What is this behavior from the Karnataka Government? Is this the “Brand Bengaluru” development promised by Deputy CM D. K. Shivakumar? People can’t even walk properly on roads and bridges because they are filled with dirty garbage and unbearable smell. What is BBMP doing? https://t.co/0C9HfCRNke,@PMokushetty,https://twitter.com/i/web/status/2055902524159451469
148,2055305588222165459,2026-05-15,Roads,Bangalore,0,0,yes,maybe,civic_commentary,roads,LLM_yes_borderline,Roads to tumakuru pothole ridden - vague direction,"@Kuma50531Kumar no they are busy building it to tumakuru, kanakpura etc so core Bengaluru have to for now be happy with pothole ridden roads and traffic jams!",@ranjithe1,https://twitter.com/i/web/status/2055305588222165459
149,2054164200692572552,2026-05-12,Roads,Bannerghatta,0,0,no,maybe,news_media,roads,LLM_no_borderline,Bannerghatta Road potholes frustrates commuters - news article (LLM missed),Pothole-ridden Bannerghatta Road frustrates commuters  #Bengaluru #BannerghattaRoad #TrafficIssue #KarnatakaNews #NewsKarnataka   https://t.co/OQ6YayKOR3,@Newskarnataka,https://twitter.com/i/web/status/2054164200692572552
150,2054110623907357010,2026-05-12,Roads,Bangalore,0,0,yes,yes,citizen_complaint,roads,correct_yes,Bangalore roads every 2m big pothole no infra no cleaning @narendramodi,"@narendramodi Bangalore roads are not built from years,in every 2m there is a big pothole,no infra,no cleaning of roads,no garbage collection from roads,who wants to travel on such roads",@nehagup72415189,https://twitter.com/i/web/status/2054110623907357010
151,2053822433384390693,2026-05-11,Roads,Bangalore,0,0,yes,maybe,news_media,roads,LLM_yes_borderline,Eastern Bengaluru roads crisis resident outrage - news article about complaints,"Eastern Bengaluru's Roads in Crisis: Potholes &amp; Neglect Spark Resident Outrage Residents decry crumbling internal roads, delays &amp; poor drainage in the city's booming east zone.  Read more: https://t.co/RHk7Rqcoww  @GBA_office @DKShivakumar  #Bengaluru #BengaluruEast #Pothole",@HandB_magazine,https://twitter.com/i/web/status/2053822433384390693
152,2054932579636416704,2026-05-14,Other,Bangalore,0,0,yes,yes,citizen_complaint,roads,correct_yes,BBMP bump work left dangerous caused bike collision @bbmpcommr @DKShivakumar,Look at this @bbmpcommr  bump work. Dogged and left in a dangerous way. This caused a bike collision. It’s so dumb for the public to pay tax and then dez dumb employees of govt get paid. @DKShivakumar @siddaramaiah #Bangaloreroads https://t.co/xWfcAKcu71,@Samsam031,https://twitter.com/i/web/status/2054932579636416704
153,2055816329178067052,2026-05-17,Water,Bangalore,0,0,no,no,general_discussion,water,correct_no,Bangalore no water go to Hyderabad - general frustration not BWSSB complaint,"Bengaluru has no water, should either go to Hyderabad or Mumbai/pune. https://t.co/FSzhK0wlY1",@awepmz,https://twitter.com/i/web/status/2055816329178067052
154,2055809546866811254,2026-05-17,Water,Bangalore,0,0,no,no,news_media,water,correct_no,Robots BWSSB fix pipelines without road cutting - positive tech news,Robots help BWSSB fix Bengaluru pipelines without digging roads  #Bengaluru #BWSSB #Robotics #Technology #Infrastructure #SmartCity #newskarnataka  https://t.co/n1x31IipdV,@Newskarnataka,https://twitter.com/i/web/status/2055809546866811254
155,2055724928809451757,2026-05-16,Flooding,Bangalore,0,0,no,no,news_media,flooding,correct_no,79% water bodies lost flooding stats - research/data article,"Ground Reality - #Bengaluru: The city lost 79% of its water bodies over the last 40 years. In May 2025, a mere 130mm of rain in 12 hours submerged tech parks. Meanwhile, a staggering 30% of the city's water supply is lost to leakage from dilapidated infrastructure. @BangaloreBuzz",@Another_atom_,https://twitter.com/i/web/status/2055724928809451757
156,2055652753758904626,2026-05-16,Electricity,Bangalore,0,0,no,no,general_discussion,electricity,correct_no,Defense of Bangalore electricity - general debate/argument,"@ChaiPeCric @india_plus_ I would have considered if u posted like this but u exaggerated like no water, no electricity. Lol.  Have u even lived here. If u have where did u stay in Bangalore. Except the eastern part where migrants are heavy.70% of BLR is good and way better than Mumbai. Also name ur city.",@wanderermit,https://twitter.com/i/web/status/2055652753758904626
157,2055309730369933520,2026-05-15,Water,Bangalore,0,0,no,no,news_media,water,correct_no,Bangalore water supply improves tanker dependence drops - positive news,Bengaluru Water Supply Improves as Tanker Dependence Drops Cauvery Connections &amp; Local Systems Expand Access in Key Areas  Read more: https://t.co/xI7TI0zCy5  @bwssbchairman @the_hindu @THBengaluru   #Bengaluru #WaterSupply #CauveryWater #UrbanInfrastructure #BWSSB,@HandB_magazine,https://twitter.com/i/web/status/2055309730369933520
158,2055273422071161246,2026-05-15,Water,Bangalore,0,0,no,no,news_media,water,correct_no,BWSSB robotic survey 32km infrastructure - positive tech news,"""By deploying #robotic units directly into underground networks, #BWSSB surveyed over 32 km of #infrastructure and identified critical faults without digging up roads"". #Bengaluru #WaterSupply  #Bangalore   Read more at: https://t.co/gEZHghaxBE",@Vinayakmohan,https://twitter.com/i/web/status/2055273422071161246
159,2055174215590953365,2026-05-15,Water,Bangalore,0,0,no,no,news_media,water,correct_no,BWSSB robotic technology continued - positive tech news,"As part of its push towards advanced urban infrastructure management, the Bangalore Water Supply and Sewerage Board (BWSSB) has successfully continued the use of robotic technology to identify pipeline and underground drainage defects without extensive road excavation.",@TheSiasatDaily,https://twitter.com/i/web/status/2055174215590953365
160,2054997778276012339,2026-05-14,Water,Bangalore,0,0,no,no,corporate_news,water,correct_no,Sattva Engineering BWSSB wastewater contracts - corporate news,"Sattva Engineering Construction Limited 🏗️ has secured two significant turnkey wastewater treatment infrastructure contracts from the Bangalore Water Supply and Sewerage Board (BWSSB), with a combined order value of approximately ₹123.9 crore (excluding GST).  These orders",@wegro_app,https://twitter.com/i/web/status/2054997778276012339
161,2054914772076802299,2026-05-14,Water,Bangalore,0,0,no,no,news_media,water,correct_no,BWSSB robotic pipeline leak detection 399 stretches - tech news,"Bangalore Water Supply and Sewerage Board (BWSSB) has successfully used robotic technology to diagnose leaks in underground pipelines, preventing road cutting along 399 stretches in the last six months. This innovation has resolved 399 out of 404 complaints, demonstrating the",@tegufy_news,https://twitter.com/i/web/status/2054914772076802299
162,2054906527228793180,2026-05-14,Water,Bangalore,0,0,yes,maybe,civic_commentary,water,LLM_yes_borderline,3cr apartment buying tanker every 45 mins 20 years no progress - anecdotal,@DealsDhamaka Bangalore 3cr aptmt.   Buying tanker every 45 minutes for the complex.  Water supply came till 60 meters way.  20 yrs ago!  No progress.,@WordTale,https://twitter.com/i/web/status/2054906527228793180
163,2054781286930395199,2026-05-14,Water,Bangalore,0,0,no,no,corporate_news,water,correct_no,Sattva Engineering BWSSB stock order win - financial news,🚨📊 #SattvaEngineering ⚡ ORDER WIN    💧 Bags ₹76.11 Cr turnkey contract from BWSSB (Bangalore Water Supply &amp; Sewerage Board)   🏗️ Scope: water supply &amp; sewerage infrastructure works    🔥 Positive: execution + urban infra order inflow     #WaterProjects #Stocks ⚡📈,@sushil56913704,https://twitter.com/i/web/status/2054781286930395199
164,2054574252335256048,2026-05-13,Water,Bangalore,0,0,yes,yes,citizen_complaint,water,correct_yes,Water politics KG Halli ward MLA playing dirty politics 3 months @bwssbchairman,"Petty politics has been played in the name of water. @the kj george our sarvagnanagar ward mla @bwssbchairman  our water management board in Bengaluru From the past 3 months, they are playing dirty politics for providing basic water supply. We get water only 2 days for 3 hours.",@fathi89910,https://twitter.com/i/web/status/2054574252335256048
165,2054565890713391573,2026-05-13,Water,Bangalore,0,0,no,no,corporate_news,water,correct_no,Sattva Engineering BWSSB contract design construction - corporate,"Sattva Engineering Construction Limited 🏗️ has secured a significant contract from the Bangalore Water Supply and Sewerage Board (BWSSB) 💧.  𝗞𝗲𝘆 𝗖𝗼𝗻𝘁𝗿𝗮𝗰𝘁 𝗗𝗲𝘁𝗮𝗶𝗹𝘀:  - 𝗣𝗿𝗼𝗷𝗲𝗰𝘁: Design, construction, &amp; commissioning of a 10 MLD Sewage Treatment Plant (STP)",@wegro_app,https://twitter.com/i/web/status/2054565890713391573
166,2054475143825752239,2026-05-13,Water,Bangalore,0,0,no,maybe,news_media,water,LLM_no_borderline,BWSSB borewell charges without borewell - news headline about complaint,"‘No Borewell, Yet Borewell Charges?’ Bengaluru residents slam BWSSB over water bills  #Bengaluru #BWSSB #WaterBill #CivicIssues #BangaloreNews  Read more: https://t.co/oF9UQio9Zf",@NewsFirstprime,https://twitter.com/i/web/status/2054475143825752239
167,2054456352794403020,2026-05-13,Water,Bangalore,0,0,yes,yes,citizen_complaint,roads,correct_yes,No footpath Panathur road photo #bbmp #bwssb #bengaluru,@VimsFancies This is the condition of Panathur road now. There is no footpath to walk #bbmp #bwssb #bengaluru #panathur https://t.co/zBs92wkn0N,@Kamalikab2909,https://twitter.com/i/web/status/2054456352794403020
168,2054225099314573450,2026-05-12,Flooding,Bangalore,0,0,no,no,govt_announcement,flooding,correct_no,Monsoon prep storm drains road repairs - government readiness article,"Bengaluru's civic authorities and the Bangalore Water Supply and Sewerage Board (BWSSB) are gearing up for the monsoon with maintenance of stormwater drains, road repairs, waste clearance, and identification of dangerous structures to prevent flooding and rain-related incidents",@tegufy_news,https://twitter.com/i/web/status/2054225099314573450
169,2054222170692481141,2026-05-12,Water,Bangalore,0,0,yes,yes,citizen_complaint,water,correct_yes,KG Halli water once a week Fridays only - formal complaint @chairmanbwssb,"@chairmanbwssb To the concerned authorities,  We are facing serious water supply issues in KG Halli, Vinoba Nagar, 10th Main, E Cross, Bangalore. Water is supplied only once a week on Fridays, and there is no proper timing for the supply.  water water timing  @chairmanbwssb",@mujahid_d4_,https://twitter.com/i/web/status/2054222170692481141
170,2054207547431879115,2026-05-12,Water,ORR,0,0,no,no,unrelated,water,correct_no,NHAI highway dirty toilets Bangalore to Rajasthan - national highway,"@NHAI_Official Most corrupt department is nhai. Not a single clean toilet found when i travelled from Bangalore to Rajasthan. Every toilet was dirty, broken seats, no water in toulets. When asked for water to nhai toll plaza employees they stsrted fighting. This country run by dogs in govt offi",@mukut_mb,https://twitter.com/i/web/status/2054207547431879115
171,2054106433378222290,2026-05-12,Water,Bangalore,0,0,no,no,unrelated,water,correct_no,"NHAI toll plazas toilets - national highway, not GBA","@NHAI_Official @NHAIINDIA Not only one toll plaza was dirty and dysfunctional but almost 99% were like this. I started from Bangalore to Kota Rajasthan. I checked every toll plazza toilet. No water, dirty, if ask toll employees then they become angry. This shows that nhai employees takes free salary",@mukut_mb,https://twitter.com/i/web/status/2054106433378222290
172,2054043689232760842,2026-05-12,Water,Bangalore,0,0,yes,yes,citizen_complaint,water,correct_yes,Water pipe leak in front of house BWSSB - with full address and phone number,"Dear BWSSB Team, there is a major water pipe leak in front of my house where water pipe connection are given.  Name - Mohammed Saadath, contact number - 8892776957, Location- 19/A 1st cross, Dr SRK nagar post, Anjanadri layout, Thanisandra, Bangalore 560077. @chairmanbwssb https://t.co/ZnmlBhoxIN",@m_saadathh,https://twitter.com/i/web/status/2054043689232760842
173,2054031379881738341,2026-05-12,Water,Bangalore,0,0,no,maybe,civic_commentary,water,LLM_no_borderline,@DKShivakumar using BWSSB water to clean road - ironic misuse of water,@DKShivakumar has been campaigning against the use of BWSSB water for other purposes. But the Bengaluru North Corporation office is merrily using the water to clean the road in front of its office in Byatarayanapura. @BNCCofficial @GBAChiefComm @GBA_office @chairmanbwssb https://t.co/xXCuQa6pDP,@venkybengaluru,https://twitter.com/i/web/status/2054031379881738341
174,2053878818881028285,2026-05-11,Water,ORR,0,0,no,no,unrelated,water,correct_no,Train H1 AC no water - railway not GBA,"Such apathy during my journey on Train No: 17220 from Tirupathi to Bangalore in H1 (Tier 1 AC). Thanks to @RailMinIndia, @AshwiniVaishnaw, @indianrailway, there is no ac, no water in the toilet's, not sure where we are heading and where is accountability?  #horrificexperience",@nithin91_nithin,https://twitter.com/i/web/status/2053878818881028285
175,2053775424715628899,2026-05-11,Water,Bangalore,0,0,no,no,service_promo,water,correct_no,BWSSB AI summit collaboration promo,"BWSSB, in collaboration with @eletsonline and @KPMGIndia, is organising the National AI Summit on Water 2026 in Bengaluru.  Focused on AI, intelligent utilities, climate-resilient systems, and future-ready water management. 💧  #BWSSB #NationalAISummitOnWater2026 #WaterInnovation https://t.co/krWthYLyfo",@chairmanbwssb,https://twitter.com/i/web/status/2053775424715628899
176,2053756767600025829,2026-05-11,Flooding,Jayanagar,0,0,no,no,govt_announcement,flooding,correct_no,Sarakki Lake sewage overflow commissioner directed action - response,"Bengaluru South City Corporation Commissioner K.N. Ramesh directed officials to address sewage overflow, garbage dumping, sanitation delays, and pollution concerns around Sarakki Lake after a public inspection  https://t.co/CrnpVBfhY5  #Sarakki #Jayanagar #BWSSB #SouthCorporation https://t.co/WbYSecR5Oy",@TheNammaWard,https://twitter.com/i/web/status/2053756767600025829
177,2053741842764902710,2026-05-11,Water,Bangalore,0,0,no,no,service_promo,water,correct_no,BWSSB tank overflow tips - advisory content,Tank overflowing? 💧  Overflow leads to silent water loss every day.  ✔ Install float valves ✔ Monitor regularly Stop overflow. Save water.  #BWSSB #Bengaluru https://t.co/D1S00aVKt9,@chairmanbwssb,https://twitter.com/i/web/status/2053741842764902710
178,2055876959822070092,2026-05-17,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,BESCOM new connection portal registration blocked Gruha Jyothi,"I have got new bescom connection in Bangalore south Jigani area. My account id is of 7 digits. So I am not able to register to bescom portal, and also I am not able to register to gruha Jyothi scheme. Because @NammaBESCOM  application is not allowing 7 digit account id. Help me.",@thevaruntiwari,https://twitter.com/i/web/status/2055876959822070092
179,2055667335554535532,2026-05-16,Electricity,Koramangala,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Voltage fluctuation continuous Koramangala 4th Block @NammaBESCOM,"@NammaBESCOM  There is a heavy voltage fluctuation issue in Koramangala 4th Block, Bengaluru. Electrical appliances are getting affected and the fluctuation is continuous. Kindly look into this urgently and resolve the issue at the earliest. #BESCOM #Koramangala",@AkashAK16901135,https://twitter.com/i/web/status/2055667335554535532
180,2055664718883455208,2026-05-16,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,"Power outage Mittagan @NammaBESCOM - no supply, formal complaint","@NammaBESCOM   Subject : Power Outage – Immediate Attention Required  Hi Team,  There has been no power supply . Kindly look into this issue at the earliest and restore the supply.  Location: Mittaganahalli, Srinivas Nagar, Bangalore – 560064",@mytweetz_9999,https://twitter.com/i/web/status/2055664718883455208
181,2055588880351715640,2026-05-16,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,"Power outage HSR WFH impact @NammaBESCOM tagging helpline, MD",@NammaBESCOM @BescomHelpline @jagograhakjago @mdbescom @BescomTa @Consumers_Int @TVMohandasPai @kiranshaw @DKShivakumar @NammaBESCOM why is there #nopower #noelectricity in #siliconvalleyofindia #nammabengaluru #Bengaluru #Bangalore #IThub #ITcapital for past 3 hours? It’s not even raining yet there is no #electricity no #power @mdbescom @BescomHelpline @TATOMDBESCOM,@pratitimajumdar,https://twitter.com/i/web/status/2055588880351715640
182,2055564231936983061,2026-05-16,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power cut Munnekollal Main Road full address given @NammaBESCOM,"@NammaBESCOM there is power cut in my area Contact 7010070703 Address Trilochan Complex, Munnekollal Main Road, Rajasree Layout, Gandhi Bengaluru",@sabaris80344264,https://twitter.com/i/web/status/2055564231936983061
183,2055519221489299712,2026-05-16,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No power HSR 'some villages have better infra' @NammaBESCOM,"@NammaBESCOM @Shashank_svs last night, no power, since morning again same. Some villages are having better infrastructure and maintenance control than the so-called HSR BANGALORE Bescom",@AnimeshDey1979,https://twitter.com/i/web/status/2055519221489299712
184,2055419481049162136,2026-05-15,Electricity,Bangalore,0,0,no,no,govt_response,electricity,correct_no,BESCOM official reply to a complaint - not a citizen complaint,"@amitk1492 @bangalore @BescomHelpline @BESCOMPowercut Respected sir/Madam,  In reference to the above post, regarding the No Power Supply we have informed the concerned subdivision, and the issue will be resolved at the earliest.  Inconvenience regretted.  With Regards, Indu BESCOM Helpline (1912)",@NammaBESCOM,https://twitter.com/i/web/status/2055419481049162136
185,2055414205755605112,2026-05-15,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power cut RHCS Layout Sunkadakatte @NammaBESCOM with address,@NammaBESCOM Again There is a Power cut for no reason at RHCS Layout 3rd main 6th Cross Srigandad Kaval Sunkadakatte Bangalore 91. Please restore soon. Worst service from BESCOM.@NammaBESCOM @mdbescom,@Bharath_Kumar01,https://twitter.com/i/web/status/2055414205755605112
186,2055414113799700594,2026-05-15,Electricity,Bangalore,0,0,yes,yes,duplicate,electricity,correct_yes,DUPLICATE of tweet 185 - same RHCS Layout power cut,@NammaBESCOM Again There is a Power cut for no reason at RHCS Layout 3rd main 6th Cross Srigandad Kaval Sunkadakatte Bangalore 91. Please restore soon. Worst service from BESCOM.@NammaBESCOM @mdbescom,@Bharath_Kumar01,https://twitter.com/i/web/status/2055414113799700594
187,2055414011123073041,2026-05-15,Electricity,Bangalore,0,0,yes,yes,duplicate,electricity,correct_yes,DUPLICATE of tweet 185 again - same RHCS Layout power cut,@NammaBESCOM Again There is a Power cut for no reason at RHCS Layout 3rd main 6th Cross Srigandad Kaval Sunkadakatte Bangalore 91. Please restore soon. Worst service from BESCOM.@NammaBESCOM @mdbescom,@Bharath_Kumar01,https://twitter.com/i/web/status/2055414011123073041
188,2055403502470672479,2026-05-15,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No electricity chinnapahalli area 560037 @NammaBESCOM,Why there is no electricity from past 2 hrs in chinnapahalli area 560037 Bangalore @NammaBESCOM @BescomHelpline  #bangalore,@HriteshYadav4,https://twitter.com/i/web/status/2055403502470672479
189,2055243824772100512,2026-05-15,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Electricity went off blast sound Kaggadaspura @NammaBESCOM - possible transformer,"@NammaBESCOM No electricity in  4th Main Rd, Aecs Layout, Wellington Paradise, Singasandra, Bengaluru, Karnataka 560114, it's been 3 hours.  heard some kind of blast sound and then electricity went off. Please look into it urgently.",@pawandhakar18,https://twitter.com/i/web/status/2055243824772100512
190,2055224843570991107,2026-05-15,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power cut Reva University hot summer @NammaBESCOM @CMofKarnataka,@NammaBESCOM why there is no electricity from morning near Reva University 560064 pg street. Is it acceptable in metro city like Bangalore in this hot summer? @CMofKarnataka,@TausifTweetss,https://twitter.com/i/web/status/2055224843570991107
191,2055198291500101852,2026-05-15,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Sobha Sentosa BESCOM HT lines power goes 10x/day premium apartment,"@NammaBESCOM @mdbescom @BescomHelpline @sobha_graves @SobhaLtd Sobha Sentosa in Bangalore’ BESCOM HT lines for a so called premium apartment where power goes 10times a day, no proper backup from Sobha that works and no BESCOM bills but we have to pay bills disgrace!!",@RajitSi88822490,https://twitter.com/i/web/status/2055198291500101852
192,2055151686164107558,2026-05-15,Electricity,Bangalore,0,0,no,no,news_media,water,correct_no,BESCOM repair work damages Cauvery water pipeline - news report,BESCOM repair work damages Cauvery water pipeline in Bengaluru https://t.co/v2fD341Cc2,@Anil58734034,https://twitter.com/i/web/status/2055151686164107558
193,2054961184294797638,2026-05-14,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power Pillanna Garden Chinappa Garden @NammaBESCOM with area code,"@NammaBESCOM Stop advertising this when you can't even maintain power outage   E1 PILLANNA GARDEN  No POWER in 2nd Main, 3rd Cross, Ramakka Block, chinappa garden, bangalore - 560046",@KhuptongKhup,https://twitter.com/i/web/status/2054961184294797638
194,2054938345491640679,2026-05-14,Electricity,Bangalore,0,0,yes,yes,duplicate,electricity,correct_yes,DUPLICATE of tweet 180 - same Mittagan power outage,"@NammaBESCOM   Subject : Power Outage – Immediate Attention Required  Hi Team,  There has been no power supply . Kindly look into this issue at the earliest and restore the supply.  Location: Mittaganahalli, Srinivas Nagar, Bangalore – 560064",@mytweetz_9999,https://twitter.com/i/web/status/2054938345491640679
195,2054823917253222703,2026-05-14,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No electricity Ulsoor @NammaBESCOM with address,@NammaBESCOM no electricity at Annaiah Reddy Rd Gupta layout Ulsoor Bangalore 560008,@sauravslcu,https://twitter.com/i/web/status/2054823917253222703
196,2054727615341379724,2026-05-14,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Transformer sparking 7th B Cross Jakkasandra @NammaBESCOM - SAFETY HAZARD,"⚠️ Urgent: Electric transformer sparking on main road at 7th B Cross, Teachers Colony, Jakkasandra, Bangalore. This is a serious safety hazard. Request @NammaBESCOM @GBA_office @GBAChiefComm to take immediate action before any incident occurs. #Bangalore #BESCOM #PublicSafety https://t.co/JPzcXL48fs",@Bn027Natraj,https://twitter.com/i/web/status/2054727615341379724
197,2054646281331769601,2026-05-13,Electricity,Bommanahalli,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No power Bommanahalli @NammaBESCOM with complaint ID 101140526097234,"@NammaBESCOM @NammaBESCOM No power in 4th Main, Begur Road, Bommanahalli, Bengaluru 560068 for long time. Complaint already registered: 101140526097234. Called multiple times but no response yet. Requesting immediate action urgently. #BESCOM #Bangalore",@pankajrathod91,https://twitter.com/i/web/status/2054646281331769601
